url,title,typeName,text
tələb etmək hüququ vardır.».
9. 39-cu maddəyə aşağıdakı
məzmunda III və IV hissələr əlavə edilsin:
«III. Heç kəs ətraf mühitə, təbii
ehtiyatlara qanunla müəyyən edilmiş
hədlərdən artıq təhlükə
törədə və ya zərər vura bilməz.
IV. Dövlət ekoloji tarazlığın
saxlanılmasına, yabanı bitkilərin və vəhşi
heyvanların qanunla müəyyən edilmiş
növlərinin qorunmasına təminat verir.».
10. 48-ci maddəyə aşağıdakı
məzmunda V hissə əlavə edilsin:
«V. Heç kəs öz dini etiqadını və
əqidəsini ifadə etməyə (nümayiş
etdirməyə), dini mərasimləri yerinə
yetirməyə və ya dini mərasimlərdə iştirak
etməyə məcbur edilə bilməz.».
11. 50-ci maddəyə aşağıdakı
məzmunda III hissə əlavə edilsin:
«III. Hər kəsin kütləvi informasiya
vasitələrində dərc edilən və onun
hüquqlarını pozan və ya mənafelərinə
xələl gətirən məlumatı təkzib etmək
və ya ona cavab vermək hüququna təminat verilir.».
12. 67-ci maddədə:
maddənin adında «ittiham edilənlərin»
sözləri «təqsirləndirilən şəxslərin»
sözləri ilə, maddənin mətnində «ittiham etdiyi»
sözləri «təqsirləndirdiyi» sözü ilə
əvəz edilsin; 
maddənin mövcud mətni I hissə hesab edilsin,
maddəyə aşağıdakı məzmunda II hissə
əlavə edilsin:
«II. Cinayət törədilməsində
təqsirləndirilən hər bir şəxs məhkum
edilməzdən əvvəl dinlənilməlidir.».
13. 71-ci maddədə:
II hissəyə aşağıdakı məzmunda
cümlə əlavə edilsin:
«Hər kəsin hüquq və azadlıqları bu
Konstitusiyada və qanunlarda müəyyən edilmiş
əsaslarla, habelə digərlərinin hüquq və
azadlıqları ilə məhdudlaşır.».
aşağıdakı məzmunda IX və X
hissələr əlavə edilsin:
«IX. Hər kəs qanunla qadağan olunmayan
hərəkətləri edə bilər və heç kəs
qanunla nəzərdə tutulmayan hərəkətləri
etməyə məcbur edilə bilməz.
X. Dövlət orqanları yalnız bu Konstitusiya
əsasında, qanunla müəyyən edilmiş qaydada və
hüdudlarda fəaliyyət göstərə
bilərlər.».
14. 72-ci maddənin I hissəsinə
aşağıdakı məzmunda cümlə əlavə
edilsin:
«Hər kəsin üzərinə vəzifələr
yalnız bu Konstitusiya ilə və ya qanunla qoyula bilər.».
15. 75-ci maddənin mövcud mətni I hissə hesab
edilsin, maddəyə aşağıdakı məzmunda II
hissə əlavə edilsin:
«II. Dövlət rəmzlərinə
hörmətsizliyin nümayiş etdirilməsi qanunla
müəyyən edilmiş məsuliyyətə səbəb
olur.».
16. 84-cü maddənin I hissəsinə
aşağıdakı məzmunda cümlə əlavə
edilsin:
«Müharibə şəraitində hərbi
əməliyyatların aparılması Azərbaycan
Respublikasının Milli Məclisinə seçkilərin
keçirilməsini mümkün etmədikdə, Azərbaycan
Respublikası Milli Məclisinin
çağırışının səlahiyyət
müddəti hərbi əməliyyatların sonunadək
uzadılır. Bu barədə qərar seçkilərin
(referendumun) keçirilməsini təmin edən dövlət
orqanının müraciətinə əsasən Azərbaycan
Respublikasının Konstitusiya Məhkəməsi
tərəfindən qəbul edilir.».
17. 88-ci maddəyə aşağıdakı
məzmunda IV hissə əlavə edilsin:
«IV. Azərbaycan Respublikası Milli Məclisinin
sessiyalarının iclasları açıq keçirilir.
Azərbaycan Respublikası Milli Məclisinin 83
deputatının tələbi ilə və ya Azərbaycan
Respublikası Prezidentinin təklifi ilə Azərbaycan
Respublikası Milli Məclisinin sessiyasının qapalı
iclası keçirilə bilər.».
18. 92-ci maddədə «daimi və başqa»
sözləri «komitələr və» sözləri ilə
əvəz edilsin.
19. 95-ci maddədə:
I hissənin 4-cü bəndinə
«dövlətlərarası» sözündən sonra «və
Azərbaycan Respublikasının qanunlarından fərqli
qaydalar nəzərdə tutan hökumətlərarası»
sözləri əlavə edilsin; 
15-ci bənddə «Milli» sözü «Mərkəzi»
sözü ilə əvəz edilsin; 
aşağıdakı məzmunda 20-ci bənd
əlavə edilsin:
«20) bələdiyyələrin hesabatlarının
dinlənilməsi.».
20. 96-cı maddədə:
I hissəyə «Ali Məhkəməsinə»
sözlərindən sonra «Azərbaycan Respublikasının
seçki hüququ olan 40 min vətəndaşına,»
sözləri, II və IV hissələrinə «Ali
Məhkəməsinin» sözlərindən sonra «Azərbaycan
Respublikasının seçki hüququ olan 40 min
vətəndaşının,» sözləri əlavə
edilsin; 
III hissədə «orqanın» sözü «subyektin»
sözü ilə əvəz edilsin; 
aşağıdakı məzmunda VI və VII
hissələr əlavə edilsin:
«VI. Azərbaycan Respublikasının seçki
hüququ olan 40 min vətəndaşının qanunvericilik
təşəbbüsü hüququndan istifadə etməsi
qaydası qanunla müəyyən edilir.
VII. Qanun və qərar layihələri
əsaslandırılmalı və onların qəbul
edilməsinin məqsədləri göstərilməlidir.».
21. 101-ci maddənin V hissəsi aşağıdakı
redaksiyada verilsin:
«V. Müharibə şəraitində hərbi
əməliyyatların aparılması Azərbaycan
Respublikası Prezidenti seçkilərinin keçirilməsini
mümkün etmədikdə, Azərbaycan Respublikası
Prezidentinin səlahiyyət müddəti hərbi
əməliyyatların sonunadək uzadılır. Bu
barədə qərar seçkilərin (referendumun)
keçirilməsini təmin edən dövlət
orqanının müraciətinə əsasən Azərbaycan
Respublikasının Konstitusiya Məhkəməsi
tərəfindən qəbul edilir.».
22. 108-ci maddənin mövcud mətni I hissə hesab
edilsin, maddəyə aşağıdakı məzmunda II
hissə əlavə edilsin:
«II. Əvvəllər Azərbaycan
Respublikasının Prezidenti seçilmiş şəxsin
təminatı qaydaları Konstitusiya qanunu ilə
müəyyən edilir.».
23. 109-cu maddənin I hissəsində:
10-cu bənddə «Milli» sözü «Mərkəzi»
sözü ilə əvəz edilsin, bəndə
aşağıdakı sözlər əlavə edilsin:
«Azərbaycan Respublikası Mərkəzi Bankı
İdarə Heyətinin üzvləri sırasından
Azərbaycan Respublikası Mərkəzi Bankının
sədrini təyin edir;»;
13-cü bənddə «İcra Aparatını»
sözləri «Administrasiyasını» sözü ilə
əvəz edilsin; 
17-ci bənddə «dövlətlərarası
beynəlxalq» sözləri «dövlətlərarası və
Azərbaycan Respublikasının qanunlarından fərqli
qaydalar nəzərdə tutan hökumətlərarası»
sözləri ilə əvəz edilsin.
24. 125-ci maddəyə aşağıdakı
məzmunda VII hissə əlavə edilsin:
«VII. Məhkəmə icraatı həqiqətin
müəyyən edilməsini təmin etməlidir.».
25. 129-cu maddənin mövcud mətni I hissə hesab
edilsin, maddəyə aşağıdakı məzmunda II
və III hissələr əlavə edilsin:
«II. Məhkəmə qərarının icra olunmaması qanunla müəyyən edilmiş
məsuliyyətə səbəb olur.
III. Məhkəmə qərarı qanuna və
sübutlara əsaslanmalıdır.».
26. 130-cu maddənin IX hissəsinə
aşağıdakı məzmunda cümlə əlavə
edilsin:
«Azərbaycan Respublikası Konstitusiya
Məhkəməsinin qərarları dərc edilməlidir.».
27. 131-ci maddəyə aşağıdakı
məzmunda III hissə əlavə edilsin:
«III. Azərbaycan Respublikası Ali
Məhkəməsinin qərarları dərc edilməlidir.».
28. 146-cı maddənin mövcud mətni V hissə
hesab edilsin, maddəyə aşağıdakı məzmunda I,
II, III və IV hissələr əlavə edilsin:
«I. Bələdiyyələr öz
səlahiyyətlərini həyata keçirməkdə
müstəqildirlər, bu isə bələdiyyə
ərazisində yaşayan vətəndaşlar qarşısında
onların məsuliyyətini istisna etmir. Bələdiyyə
üzvlərinin seçilməsi, səlahiyyətlərinin
dayandırılması və ya səlahiyyətlərinə
xitam verilməsi, bələdiyyələrin vaxtından
əvvəl buraxılması halları və qaydası qanunla
müəyyən edilir.
II. Bələdiyyələrin öz
səlahiyyətlərini müstəqil həyata
keçirməsi Azərbaycan dövlətinin suverenliyinə
xələl gətirə bilməz.
III. Dövlət bələdiyyələrin
fəaliyyətinə nəzarət edir.
IV. Qanunla müəyyən edilmiş hallarda və
qaydada bələdiyyələr öz fəaliyyətləri
barəsində Azərbaycan Respublikasının Milli
Məclisinə hesabat təqdim edirlər.».
29. 149-cu maddəyə aşağıdakı
məzmunda VIII hissə əlavə edilsin:
«VIII. Normativ hüquqi aktlar dərc edilməlidir.
Heç kəs dərc edilməmiş normativ hüquqi
aktın icrasına (ona riayət olunmasına) məcbur
edilə bilməz və belə aktın icra olunmamasına
(ona riayət olunmamasına) görə
məsuliyyətə cəlb edilə bilməz. Normativ
hüquqi aktların dərc edilməsi qaydası Konstitusiya
qanunu ilə müəyyən edilir.».
 "
https://e-qanun.az/framework/47432,Azərbaycan Respublikasının Konstitusiyasında dəyişikliklər edilməsi haqqında,Referendum aktları,"
I. 3-cü maddəyə aşağıdakı
məzmunda III hissə əlavə edilsin:
«III. Aşağıdakı
məsələlər üzrə referendum keçirilə
bilməz:
1) vergilər və dövlət
büdcəsi;
2) amnistiya və əfvetmə;
3) seçilməsi, təyin
edilməsi və ya təsdiq edilməsi müvafiq olaraq
qanunvericilik və (və ya) icra hakimiyyəti
orqanlarının səlahiyyətlərinə aid edilmiş
vəzifəli şəxslərin seçilməsi, təyin
edilməsi və ya təsdiq edilməsi.»
II. 27-ci maddənin IV hissəsindən «fövqəladə və hərbi
vəziyyət zamanı səlahiyyətli şəxsin verdiyi
əmrin yerinə yetirilməsi,» sözləri
çıxarılsın.
III. 71-ci maddənin III hissəsindən «yalnız» sözü
çıxarılsın.
IV. 76-cı maddənin II hissəsində «alternativ hərbi xidmətlə» sözləri «alternativ xidmətlə» sözləri
ilə əvəz edilsin.
V. 83-cü maddədə «və proporsional seçki sistemləri» sözləri
«seçki sistemi»
sözləri ilə əvəz edilsin.
VI. 88-ci maddənin I hissəsinin birinci abzasında «iki növbəti sessiyaya» sözləri
«iki növbəti yaz və
payız sessiyalarına» sözləri ilə əvəz
edilsin; ikinci, üçüncü və dördüncü
abzaslar çıxarılsın; altıncı abzasında «fevralın 1-dək»
sözləri «martın
10-dək» sözləri ilə əvəz edilsin.
VII. 89-cu maddənin I hissəsindən 6-cı bənd
çıxarılsın.
VIII. 95-ci maddədə:
- I hissənin 6-cı və 19-cu bəndləri
aşağıdakı redaksiyada verilsin: 
«6) Azərbaycan Respublikası
prezidentinin təqdimatı ilə Azərbaycan
Respublikasının İnsan hüquqları üzrə
müvəkkilinin seçilməsi;»;
«19) Amnistiya.».
- III hissə aşağıdakı redaksiyada verilsin: 
«III. Bu Konstitusiyada Azərbaycan
Respublikası Milli Məclisinin səlahiyyətlərinə
aid edilən digər məsələlərə, Azərbaycan
Respublikası Milli Məclisinin işinin təşkili ilə
əlaqədar məsələlərə, Azərbaycan
Respublikası Milli Məclisinin münasibətinin
bildirilməsi zəruri olan məsələlərə dair
də qərarlar qəbul edilir.»
IX. 96-cı maddənin I hissəsində «Ali Məhkəməsinə»
sözlərindən sonra «,
Azərbaycan Respublikası Prokurorluğuna»
sözləri, II və IV hissələrində «Ali Məhkəməsinin»
sözlərindən sonra «,
Azərbaycan Respublikası Prokurorluğunun»
sözləri, V hissəsində isə «Ali Məhkəməsi» sözlərindən sonra «, Azərbaycan Respublikasının
Prokurorluğu» sözləri əlavə edilsin.
X. 101-ci maddədə:
- II hissədə «üçdə
iki səs çoxluğu ilə» sözləri «yarısından çoxunun
səs çoxluğu ilə» sözləri ilə
əvəz edilsin; 
- IV hissədən «sadə»
sözü çıxarılsın. 
XI. 102-ci maddədə «7»
rəqəmi «14»
rəqəmi ilə əvəz edilsin.
XII. 105-ci maddədə:
- I hissədə «Azərbaycan
Respublikası Milli Məclisinin sədri» sözləri «Azərbaycan Respublikasının
baş naziri» sözləri ilə əvəz edilsin; 
- II hissədə «Azərbaycan
Respublikası Milli Məclisinin sədri istefa verdikdə»
sözləri «Azərbaycan
Respublikasının baş naziri istefa verdikdə»
sözləri ilə, «Azərbaycan
Respublikasının baş naziri icra edir» sözləri
isə «Azərbaycan
Respublikası Milli Məclisinin sədri icra edir» sözləri
ilə əvəz edilsin. 
- III hissədə «Azərbaycan
Respublikası baş nazirinin» sözləri «Azərbaycan Respublikası Milli
Məclisi sədrinin» sözləri ilə əvəz
edilsin. 
XIII. 109-cu maddənin 14-cü bəndi
aşağıdakı redaksiyada verilsin:
«14) Azərbaycan
Respublikasının İnsan hüquqları üzrə
müvəkkilinin seçilməsi haqqında Azərbaycan
Respublikası Milli Məclisinə təqdimat verir;»
XIV. 95-ci, 109-cu, 125-ci və 128-ci maddələrdə «İqtisad Məhkəməsi» sözləri
«apellyasiya
məhkəmələri» sözləri ilə
əvəz edilsin.
XV. 125-ci maddənin IV hissəsində «Konstitusiya icraatı istisna olmaqla,
ədalət mühakiməsinin həyata
keçirilməsində» sözləri «Cinayət məhkəmə
icraatında» sözləri ilə əvəz edilsin.
XVI. 130-cu maddədə:
- III hissənin 7-ci bəndi çıxarılsın,
8-ci və 9-cu bəndlər müvafiq olaraq 7-ci və 8-ci
bəndlər hesab edilsin; 
- V, VI və VII hissələr müvafiq olaraq VIII, IX
və X hissələr hesab edilsin; 
- aşağıdakı redaksiyada V, VI və VII
hissələr əlavə edilsin: 
«V. Hər kəs onun hüquq
və azadlıqlarını pozan qanunvericilik və icra
hakimiyyəti orqanlarının normativ aktlarından,
bələdiyyə və məhkəmə aktlarından
qanunla müəyyən edilmiş qaydada bu maddənin III
hissəsinin 1—7-ci bəndlərində göstərilən
məsələlərin Azərbaycan Respublikasının
Konstitusiya Məhkəməsi tərəfindən həll
edilməsi üçün Azərbaycan Respublikasının
Konstitusiya Məhkəməsinə pozulmuş insan hüquq
və azadlıqlarının bərpa edilməsi
məqsədi ilə şikayət verə bilər.
VI. Azərbaycan
Respublikasının qanunları ilə müəyyən
edilmiş qaydada məhkəmələr insan hüquq və
azadlıqlarının həyata keçirilməsi
məsələləri ilə bağlı Azərbaycan Respublikası
Konstitusiyasının və qanunlarının şərh
edilməsi haqqında Azərbaycan Respublikasının
Konstitusiya Məhkəməsinə müraciət edə
bilərlər.
VII. Azərbaycan
Respublikasının İnsan hüquqları üzrə
müvəkkili insan hüquq və azadlıqlarını pozan
qanunvericilik və icra hakimiyyəti orqanlarının normativ
aktlarından, bələdiyyə və məhkəmə
aktlarından qanunla müəyyən edilmiş qaydada bu
maddənin III hissəsinin 1—7-ci bəndlərində
göstərilən məsələlərin Azərbaycan
Respublikasının Konstitusiya Məhkəməsi
tərəfindən həll edilməsi üçün
Azərbaycan Respublikasının Konstitusiya
Məhkəməsinə sorğu verə bilər.»
XVII. 131-ci maddənin I hissəsində «o, qanunla müəyyən
edilmiş prosessual qaydalarda ümumi və
ixtisaslaşdırılmış məhkəmələrin
işinə nəzarəti həyata keçirir»
sözləri «o, kassasiya qaydasında ədalət
mühakiməsini həyata keçirir» sözləri
ilə əvəz edilsin.
XVIII. 132-ci maddə aşağıdakı redaksiyada
verilsin:
«Maddə 132. Azərbaycan
Respublikasının apellyasiya
məhkəmələri 
I. Azərbaycan
Respublikasının apellyasiya
məhkəmələri qanunla onların
səlahiyyətlərinə aid edilmiş işlər
üzrə yuxarı instansiya məhkəmələridir.
II. Azərbaycan Resrublikasının
apellyasiya məhkəmələrinin
hakimlərini Azərbaycan Respublikası prezidentinin
təqdimatı ilə Azərbaycan Respublikasının Milli
Məclisi təyin edir.»
XIX. 133-cü maddənin I hissəsində «qaydada» sözündən
sonra «və hallarda»
sözləri əlavə edilsin; «eyni cür və dürüst» sözləri
çıxarılsın.
XX. 134-cü maddəyə aşağıdakı
məzmunda VI hissə əlavə edilsin:
«VI. Naxçıvan Muxtar
Respublikasının Konstitusiyası Azərbaycan
Respublikasının Milli Məclisinə Azərbaycan
Respublikasının prezidenti tərəfindən təqdim
edilir və Konstitusiya Qanunu ilə təsdiq edilir».
XXI. 142-ci maddənin III hissəsi
aşağıdakı redaksiyada verilsin:
«III. Bələdiyyələrin
statusunun əsasları bu Konstitusiya ilə,
bələdiyyələrə seçkilərin qaydaları
isə qanunla müəyyən edilir.».
XXII. 149-cu maddənin III hissəsində «icra hakimiyyəti»
sözləri «qanunvericilik,
icra» sözləri ilə əvəz edilsin.
XXIII. 155-ci maddədə «dəyişikliklər» sözündən sonra «və ya onların ləğv»
sözləri əlavə edilsin; «müddəaların» sözü «insan və vətəndaş
hüquqları və azadlıqlarının ləğvi
və ya Azərbaycan Respublikasının tərəfdar
çıxdığı beynəlxalq müqavilələrdə
nəzərdə tutulduğundan daha artıq
dərəcədə» sözləri ilə əvəz
edilsin.
XXIV. 158-ci maddə aşağıdakı redaksiyada
verilsin:
«Maddə 158. Azərbaycan
Respublikasının Konstitusiyasına əlavələrin
təklif edilməsi təşəbbüsünün
məhdudlaşdırılması 
Bu Konstitusiyanın birinci
bölməsində əks etdirilmiş müddəalarla
əlaqədar Azərbaycan Respublikası Konstitusiyasına
əlavələr təklif edilə bilməz.».
 "